#1.Gene_Id	2.Gene_name	3.Chromosome_and_genomic_position	4.Strand	5.Event_type	6.Variable_part_length	7.Frameshift_?	8.CDS_?	9.Gene_biotype	10.number_of_known_splice_sites/number_of_SNPs	11.genomic_blocs_size_(upper_path)	12.genomic_position_of_each_splice_site_(upper_path)/of_each_SNP	13.paralogs_?	14.Complex_event_?	15.snp_in_variable_region	16.Event_name	17.genomic_blocs_size_(lower_path)	18.genomic_position_of_each_splice_site_(lower_path)	19.Psi_for_each_replicate	20.Read_coverage(upper_path)	21.Read_coverage(lower_path)	22.Canonical_sites?
NA	NA	NC_035108.1:296895312-296895433	-	deletion	3	False	NA	NA	no_known_ss	122	-	regular	0	False	bcc_67760|Cycle_11101	122	296895391	NA			-
NA	NA	NC_035108.1:296895236-296895357	+	deletion	3	False	NA	NA	no_known_ss	122	-	regular	0	False	bcc_67760|Cycle_3500	122	296895274	NA			-
NA	NA	NC_035108.1:296895159-296895247	-	deletion	3	False	NA	NA	no_known_ss	89	-	regular	0	False	bcc_67760|Cycle_15094	89	296895205	NA			-
NA	NA	NC_035107.1:229081557-229081708	-	deletion	3	False	NA	NA	no_known_ss	59,22	229081615,229081687	regular	0	False	bcc_74592|Cycle_4419	59,22	229081615,229081687,229081595,229081595	NA			-
NA	NA	NC_035107.1:229081207-229081320	-	deletion	3	False	NA	NA	no_known_ss	114	-	regular	0	False	bcc_74592|Cycle_9295	114	229081278	NA			-
NA	NA	NC_035108.1:94886493-94886663	+	deletion	3	False	NA	NA	no_known_ss	16,62	94886508,94886602	regular	0	False	bcc_61586|Cycle_328	16,62	94886508,94886602,94886624	NA			-
NA	NA	NC_035108.1:16260292-16260411	-	IR	43	True	NA	NA	no_known_ss	120	-	regular	0	False	bcc_6039|Cycle_2952	36,40	16260327,16260372	NA			GG/AA
NA	NA	NC_035107.1:123756980-123757074	+	deletion	3	False	NA	NA	no_known_ss	95	-	regular	0	False	bcc_81892|Cycle_1899	95	123757017	NA			-
NA	NA	NC_035107.1:123756980-123757288	+	deletion	3	False	NA	NA	no_known_ss	113,8	123757092,123757281	regular	0	False	bcc_81892|Cycle_1898	113,8	123757092,123757281,123757017,123757017	NA			-
NA	NA	multiple	NA	-	21	False	NA	NA	NA	99	NA	inexact_repeats	-	NA	bcc_20423|Cycle_6160	78	NA	NA			-
NA	NA	multiple	NA	-	27	False	NA	NA	NA	27,105	NA	inexact_repeats	-	NA	bcc_20423|Cycle_3397	34,71	NA	NA			-
NA	NA	multiple	NA	-	39	False	NA	NA	NA	70,52	NA	inexact_repeats	-	NA	bcc_20423|Cycle_4646	36,47	NA	NA			-
NA	NA	multiple	NA	-	39	False	NA	NA	NA	69,52	NA	other_repeats	-	NA	bcc_20423|Cycle_3307	75	NA	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	10,75	NA	inexact_repeats	-	NA	bcc_20423|Cycle_27	79	NA	NA			-
NA	NA	multiple	NA	-	39	False	NA	NA	NA	75,47	NA	other_repeats	-	NA	bcc_20423|Cycle_2665	41,42	NA	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	47,46	NA	other_repeats	-	NA	bcc_20423|Cycle_3626	47,40	NA	NA			-
NA	NA	multiple	NA	-	56	True	NA	NA	NA	97,37	NA	inexact_repeats	-	NA	bcc_20423|Cycle_4234	47,31	NA	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_20423|Cycle_4554	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	56	True	NA	NA	NA	98,37	NA	inexact_repeats	-	NA	bcc_20423|Cycle_3056	79	NA	NA			-
NA	NA	multiple	NA	-	56	True	NA	NA	NA	92,45	NA	inexact_repeats	-	NA	bcc_20423|Cycle_52	81	NA	NA			-
NA	NA	multiple	NA	-	21	False	NA	NA	NA	11,50,47	NA	inexact_repeats	-	NA	bcc_20423|Cycle_2783	87	NA	NA			-
NA	NA	multiple	NA	-	26	True	NA	NA	NA	56,56	NA	inexact_repeats	-	NA	bcc_20423|Cycle_2899	86	NA	NA			-
NA	NA	multiple	NA	-	46	True	NA	NA	NA	61,73	NA	inexact_repeats	-	NA	bcc_20423|Cycle_2877	86	NA	NA			-
NA	NA	NC_035107.1:290653127-290654029	+	altAD	26	True	NA	NA	no_known_ss	54,167	290653180,290653863	regular	0	False	bcc_20423|Cycle_2862	35,160	290653161,290653870	NA			-
NA	NA	multiple	NA	-	27	False	NA	NA	NA	18,204	NA	inexact_repeats	-	NA	bcc_20423|Cycle_1113	35,160	NA	NA			-
NA	NA	NC_035107.1:12624305-12809176	+	altD	27	False	NA	NA	no_known_ss	88,45	12624392,12809132	regular	0	False	bcc_20423|Cycle_5012	61,45	12624365,12809132	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_20423|Cycle_2715	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	27	False	NA	NA	NA	68,45	NA	inexact_repeats	-	NA	bcc_20423|Cycle_43	86	NA	NA			-
NA	NA	multiple	NA	-	44	True	NA	NA	NA	46,83	NA	inexact_repeats	-	NA	bcc_20423|Cycle_3933	85	NA	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	45,53	NA	inexact_repeats	-	NA	bcc_20423|Cycle_4722	85	NA	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	46,41	NA	inexact_repeats	-	NA	bcc_20423|Cycle_4727	84	NA	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	48,40	NA	inexact_repeats	-	NA	bcc_20423|Cycle_3845	82	NA	NA			-
NA	NA	multiple	NA	-	12	False	NA	NA	NA	45,49	NA	inexact_repeats	-	NA	bcc_20423|Cycle_2972	33,49	NA	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	39,49	NA	other_repeats	-	NA	bcc_20423|Cycle_4614	33,49	NA	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	39,51	NA	inexact_repeats	-	NA	bcc_20423|Cycle_48	38,46	NA	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_20423|Cycle_4845	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	48,46	NA	inexact_repeats	-	NA	bcc_20423|Cycle_3642	83	NA	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	45,46	NA	inexact_repeats	-	NA	bcc_20423|Cycle_101	90	NA	NA			-
NA	NA	multiple	NA	-	10	True	NA	NA	NA	60,41	NA	inexact_repeats	-	NA	bcc_20423|Cycle_4149	80	NA	NA			-
NA	NA	multiple	NA	-	38	True	NA	NA	NA	116,28	NA	inexact_repeats	-	NA	bcc_20423|Cycle_4993	79	NA	NA			-
NA	NA	multiple	NA	-	11	True	NA	NA	NA	9,51,46	NA	inexact_repeats	-	NA	bcc_20423|Cycle_2035	87	NA	NA			-
NA	NA	NC_035107.1:136011061-136011150	-	deletion	3	False	NA	NA	no_known_ss	90	-	regular	0	False	bcc_71150|Cycle_2917	90	136011108	NA			-
NA	NA	NC_035109.1:81361216-81361304	+	deletion	3	False	NA	NA	no_known_ss	89	-	regular	0	False	bcc_88528|Cycle_493	89	81361254	NA			-
NA	NA	multiple	NA	-	3	False	NA	NA	NA	6,75	NA	exact_repeats	-	NA	bcc_125231|Cycle_580	6,75	NA	NA			-
NA	NA	NC_035109.1:409697975-409698057	+	indel	3	False	NA	NA	no_known_ss	83	409698006	regular	0	False	bcc_60877|Cycle_18	83	409698006	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_66832|Cycle_35	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_66832|Cycle_18	NA	NA	NA	NA		-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	93	NA	inexact_repeats	-	NA	bcc_69967|Cycle_0	40,30,17	NA	NA			-
NA	NA	multiple	NA	-	3	False	NA	NA	NA	84	NA	exact_repeats	-	NA	bcc_37588|Cycle_24	84	NA	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_37588|Cycle_15	NA	NA	NA		NA	-
NA	NA	NC_035108.1:325606339-325606425	+	insertion	3	False	NA	NA	no_known_ss	87	325606380	regular	0	False	bcc_162029|Cycle_37	87	-	NA			-
NA	NA	NC_035108.1:325605884-325605987	-	deletion	10	True	NA	NA	no_known_ss	104	-	regular	0	False	bcc_162029|Cycle_8	104	325605928	NA			-
NA	NA	NC_035108.1:449789877-449790941	-	altAD	9	False	NA	NA	no_known_ss	48,43	449789924,449790899	regular	14	False	bcc_54514|Cycle_73	42,40	449789918,449790902	NA			-
NA	NA	NC_035108.1:449789877-449790941	-	altA	10	True	NA	NA	no_known_ss	52,40	449789928,449790902	regular	14	False	bcc_54514|Cycle_18	42,40	449789918,449790902	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_54514|Cycle_70	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_54514|Cycle_69	NA	NA	NA		NA	-
NA	NA	NC_035108.1:449789843-449790941	-	altA	30	False	NA	NA	no_known_ss	74,40	449789916,449790902	regular	14	False	bcc_54514|Cycle_41	44,40	449789886,449790902	NA			-
NA	NA	NC_035108.1:449790054-449790910	+	altA	80	True	NA	NA	no_known_ss	40,124	449790093,449790787	regular	14	False	bcc_54514|Cycle_50	40,44	449790093,449790867	NA			-
NA	NA	NC_035108.1:449790889-449791046	+	IR	71	True	NA	NA	no_known_ss	158	-	regular	0	False	bcc_54514|Cycle_42	41,46	449790929,449791001	NA			GT/AG
NA	NA	NC_035108.1:449789843-449790941	-	altA	42	False	NA	NA	no_known_ss	86,43	449789928,449790899	regular	14	False	bcc_54514|Cycle_45	44,43	449789886,449790899	NA			-
NA	NA	NC_035108.1:449789843-449790949	-	altA	32	True	NA	NA	no_known_ss	76,48	449789918,449790902	regular	14	False	bcc_54514|Cycle_47	44,48	449789886,449790902	NA			-
NA	NA	NC_035108.1:449789877-449790949	-	altAD	13	True	NA	NA	no_known_ss	52,51	449789928,449790899	regular	14	False	bcc_54514|Cycle_71	42,48	449789918,449790902	NA			-
NA	NA	NC_035109.1:404883584-404903797	+	ES	108	False	NA	NA	no_known_ss	41,108,42	404883624,404903387,404903494,404903756	regular	8	False	bcc_27578|Cycle_45	41,42	404883624,404903756	NA			-
NA	NA	NC_035109.1:404903781-404903947	+	IR	63	False	NA	NA	no_known_ss	167	-	regular	1	False	bcc_27578|Cycle_57	40,64	404903820,404903884	NA			GT/AG
NA	NA	NC_035109.1:404883586-404903797	-	ES	78	False	NA	NA	no_known_ss	39,78,42	404883624,404883899,404883976,404903756	regular	8	False	bcc_27578|Cycle_41	39,42	404883624,404903756	NA			-
NA	NA	NC_035109.1:404903452-404903797	-	IR	261	False	NA	NA	no_known_ss	346	-	regular	8	True	bcc_27578|Cycle_8	43,42	404903494,404903756	NA			CT/AC
NA	NA	NC_035107.1:307475952-307476031	-	insertion	3	False	NA	NA	no_known_ss	80	307475994	regular	0	False	bcc_62593|Cycle_183	80	-	NA			-
NA	NA	NC_035107.1:307475963-307476044	+	insertion	3	False	NA	NA	no_known_ss	82	307476001	regular	0	False	bcc_62593|Cycle_13	82	-	NA			-
NA	NA	NC_035107.1:307475834-307475975	+	IR	62	True	NA	NA	no_known_ss	142	-	regular	8	True	bcc_62593|Cycle_10	38,42	307475871,307475934	NA			TT/AN
NA	NA	NC_035107.1:307475952-307476031	-	indel	3	False	NA	NA	no_known_ss	80	307475994	regular	0	False	bcc_62593|Cycle_42	80	307476001	NA			-
NA	NA	NC_035107.1:307475952-307476031	-	deletion	3	False	NA	NA	no_known_ss	80	-	regular	0	False	bcc_62593|Cycle_63	80	307476000	NA			-
NA	NA	NC_035107.1:307475831-307475990	+	altA	15	False	NA	NA	no_known_ss	41,57	307475871,307475934	regular	8	False	bcc_62593|Cycle_5	41,42	307475871,307475949	NA			-
NA	NA	NC_035107.1:307475831-307475991	+	IR	77	True	NA	NA	no_known_ss	161	-	regular	8	False	bcc_62593|Cycle_81	41,43	307475871,307475949	NA			CT/AC
NA	NA	NC_035109.1:172641780-172641958	+	IR	93	False	NA	NA	no_known_ss	179	-	regular	0	True	bcc_29189|Cycle_26	39,47	172641818,172641912	NA			GT/AG
NA	NA	NC_035108.1:355320232-355320312	-	deletion	3	False	NA	NA	no_known_ss	81	-	regular	0	False	bcc_57817|Cycle_1	81	355320270	NA			-
NA	NA	NC_035108.1:101763493-101783288	-	altA	40	True	NA	NA	no_known_ss	81,41	101763573,101783248	regular	26	False	bcc_141223|Cycle_53	41,41	101763533,101783248	NA			-
NA	NA	NC_035108.1:101763529-101783288	-	altA	200	True	NA	NA	no_known_ss	243,41	101763771,101783248	regular	26	False	bcc_141223|Cycle_55	45,41	101763573,101783248	NA			-
NA	NA	NC_035108.1:101763203-101783288	-	altA	111	False	NA	NA	no_known_ss	165,41	101763367,101783248	regular	26	False	bcc_141223|Cycle_40	60,41	101763262,101783248	NA			-
NA	NA	NC_035108.1:101763192-101783288	-	altAD	111	False	NA	NA	no_known_ss	180,43	101763371,101783246	regular	26	False	bcc_141223|Cycle_44	71,41	101763262,101783248	NA			-
NA	NA	NC_035108.1:101763730-101783287	-	altA	32	True	NA	NA	no_known_ss	74,40	101763803,101783248	regular	26	False	bcc_141223|Cycle_59	42,40	101763771,101783248	NA			-
NA	NA	NC_035108.1:101763732-101783287	-	altA	74	True	NA	NA	no_known_ss	116,40	101763847,101783248	regular	26	False	bcc_141223|Cycle_66	42,40	101763773,101783248	NA			-
NA	NA	NC_035108.1:101763732-101783290	-	altA	74	True	NA	NA	no_known_ss	116,40	101763847,101783251	regular	26	False	bcc_141223|Cycle_37	42,40	101763773,101783251	NA			-
NA	NA	NC_035108.1:101763493-101783286	-	altAD	284	True	NA	NA	no_known_ss	321,41	101763813,101783246	regular	26	False	bcc_141223|Cycle_51	41,39	101763533,101783248	NA			-
NA	NA	NC_035108.1:101763493-101783297	+	altA	3	False	NA	NA	no_known_ss	41,50	101763533,101783248	regular	26	False	bcc_141223|Cycle_46	41,47	101763533,101783251	NA			-
NA	NA	NC_035108.1:101763493-101783297	+	altD	40	True	NA	NA	no_known_ss	81,47	101763573,101783251	regular	26	False	bcc_141223|Cycle_48	41,47	101763533,101783251	NA			-
NA	NA	NC_035108.1:101763493-101783297	+	altAD	43	True	NA	NA	no_known_ss	81,50	101763573,101783248	regular	26	False	bcc_141223|Cycle_47	41,47	101763533,101783251	NA			-
NA	NA	NC_035108.1:101763732-101783299	+	altA	3	False	NA	NA	no_known_ss	42,52	101763773,101783248	regular	26	False	bcc_141223|Cycle_60	42,49	101763773,101783251	NA			-
NA	NA	NC_035108.1:101763192-101783299	+	altA	3	False	NA	NA	no_known_ss	71,52	101763262,101783248	regular	26	False	bcc_141223|Cycle_61	71,49	101763262,101783251	NA			-
NA	NA	NC_035108.1:101763799-101783297	-	altD	3	False	NA	NA	no_known_ss	49,50	101763847,101783248	regular	26	False	bcc_141223|Cycle_80	49,47	101763847,101783251	NA			-
NA	NA	NC_035108.1:101763529-101783297	-	altD	3	False	NA	NA	no_known_ss	45,50	101763573,101783248	regular	26	False	bcc_141223|Cycle_54	45,47	101763573,101783251	NA			-
NA	NA	multiple	NA	-	290	True	NA	NA	NA	40,332	NA	exact_repeats	-	NA	bcc_127737|Cycle_44	40,42	NA	NA			-
NA	NA	multiple	NA	-	3	False	NA	NA	NA	110	NA	inexact_repeats	-	NA	bcc_127737|Cycle_26	109	NA	NA			-
NA	NA	NC_035107.1:146195507-146195681	+	IR	60	False	NA	NA	no_known_ss	175	-	regular	1	False	bcc_7246|Cycle_47	72,43	146195578,146195639	NA			CT/AC
NA	NA	NC_035109.1:143511421-143518570	-	ES	174	False	NA	NA	no_known_ss	39,174,40	143511459,143512657,143512830,143518531	regular	8	False	bcc_44633|Cycle_35	39,40	143511459,143518531	NA			-
NA	NA	NC_035109.1:143511415-143521298	+	ES	126	False	NA	NA	no_known_ss	45,126,43	143511459,143518531,143518656,143521256	regular	8	False	bcc_44633|Cycle_10	45,43	143511459,143521256	NA			-
NA	NA	NC_035109.1:143511415-143528154	+	ES	126	False	NA	NA	no_known_ss	45,126,41	143511459,143518531,143518656,143528114	regular	8	False	bcc_44633|Cycle_19	45,41	143511459,143528114	NA			-
NA	NA	NC_035109.1:143521666-143542752	+	ES	189	False	NA	NA	no_known_ss	64,189,41	143521729,143528114,143528302,143542712	regular	8	True	bcc_44633|Cycle_40	64,41	143521729,143542712	NA			-
NA	NA	NC_035109.1:143521661-143542749	+	insertion	6	False	NA	NA	no_known_ss	69,38	143521729,143542712,143521706	regular	0	False	bcc_44633|Cycle_29	69,38	143521729,143542712	NA			-
NA	NA	NC_035109.1:241157086-241157199	+	deletion	6	False	NA	NA	no_known_ss	114	-	regular	0	False	bcc_27913|Cycle_8	114	241157139	NA			-
NA	NA	NC_035109.1:241157037-241157139	-	deletion	7	True	NA	NA	no_known_ss	103	-	regular	0	False	bcc_27913|Cycle_20	103	241157079	NA			-
NA	NA	NC_035109.1:45876651-45951901	-	altA	30	False	NA	NA	no_known_ss	72,39	45876722,45951863	regular	14	False	bcc_135031|Cycle_19	42,39	45876692,45951863	NA			-
NA	NA	NC_035109.1:45876651-45951902	-	altA	74	True	NA	NA	no_known_ss	116,40	45876766,45951863	regular	14	False	bcc_135031|Cycle_20	42,40	45876692,45951863	NA			-
NA	NA	NC_035109.1:45876651-45951767	-	altA	74	True	NA	NA	no_known_ss	116,42	45876766,45951726	regular	14	False	bcc_135031|Cycle_40	42,42	45876692,45951726	NA			-
NA	NA	NC_035109.1:45876653-45951787	+	altA	12	False	NA	NA	no_known_ss	40,62	45876692,45951726	regular	14	False	bcc_135031|Cycle_31	40,48	45876692,45951740	NA			-
NA	NA	NC_035109.1:45876651-45951705	-	altD	289	True	NA	NA	no_known_ss	42,349	45876692,45951357	regular	14	True	bcc_135031|Cycle_32	42,43	45876692,45951663	NA			-
NA	NA	NC_035109.1:45876651-45951905	+	altA	124	True	NA	NA	no_known_ss	42,167	45876692,45951739	regular	14	False	bcc_135031|Cycle_8	42,43	45876692,45951863	NA			-
NA	NA	NC_035109.1:45876651-45951905	+	altA	123	False	NA	NA	no_known_ss	42,166	45876692,45951740	regular	14	False	bcc_135031|Cycle_7	42,43	45876692,45951863	NA			-
NA	NA	NC_035109.1:45876651-45951779	+	altA	63	False	NA	NA	no_known_ss	42,117	45876692,45951663	regular	14	False	bcc_135031|Cycle_9	42,54	45876692,45951726	NA			-
NA	NA	NC_035109.1:45876704-45951779	-	altD	11	True	NA	NA	no_known_ss	63,65	45876766,45951715	regular	14	False	bcc_135031|Cycle_3	63,54	45876766,45951726	NA			-
NA	NA	NC_035108.1:18289424-18300484	+	ES_altA	425	True	NA	NA	no_known_ss	39,111,357	18289462,18299131,18299241,18300128	regular	3	True	bcc_8233|Cycle_19	39,43	18289462,18300442	NA			-
NA	NA	NC_035108.1:18299198-18322339	+	ES	425	True	NA	NA	no_known_ss	44,425,44	18299241,18300128,18300552,18322296	regular	3	True	bcc_8233|Cycle_17	44,44	18299241,18322296	NA			-
NA	NA	NC_035108.1:18299198-18345741	+	ES	425	True	NA	NA	no_known_ss	44,425,66	18299241,18300128,18300552,18345676	regular	3	True	bcc_8233|Cycle_16	44,66	18299241,18345676	NA			-
NA	NA	NC_035108.1:439308901-439324349	+	ES	381	False	NA	NA	no_known_ss	40,381,43	439308940,439323782,439324162,439324307	regular	22	True	bcc_89513|Cycle_14	40,43	439308940,439324307	NA			-
NA	NA	NC_035108.1:439309568-439324346	-	ES	381	False	NA	NA	no_known_ss	63,381,40	439309630,439323782,439324162,439324307	regular	22	True	bcc_89513|Cycle_29	63,40	439309630,439324307	NA			-
NA	NA	NC_035108.1:439308864-439323830	-	ES	78	False	NA	NA	no_known_ss	77,78,49	439308940,439309553,439309630,439323782	regular	22	False	bcc_89513|Cycle_54	77,49	439308940,439323782	NA			-
NA	NA	NC_035108.1:439308864-439324349	+	ES	78	False	NA	NA	no_known_ss	77,78,43	439308940,439309553,439309630,439324307	regular	22	False	bcc_89513|Cycle_10	77,43	439308940,439324307	NA			-
NA	NA	NC_035109.1:240426756-240508881	+	altA	277	True	NA	NA	no_known_ss	40,347	240426795,240508535	regular	8	True	bcc_126947|Cycle_2	40,70	240426795,240508812	NA			-
NA	NA	NC_035109.1:240426742-240508994	-	altD	116	True	NA	NA	no_known_ss	54,183	240426795,240508812	regular	8	False	bcc_126947|Cycle_26	54,67	240426795,240508928	NA			-
NA	NA	NC_035109.1:240426742-240508584	-	altD	95	True	NA	NA	no_known_ss	54,145	240426795,240508440	regular	8	False	bcc_126947|Cycle_10	54,50	240426795,240508535	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_53331|Cycle_7	NA	NA	NA		NA	-
NA	NA	NC_035108.1:143796543-143796770	+	IR	105	False	NA	NA	no_known_ss	228	-	regular	0	False	bcc_53331|Cycle_6	44,63	143796586,143796708	NA			CT/AC
NA	NA	NC_035107.1:5656317-5666022	-	altA	205	True	NA	NA	no_known_ss	260,40	5656576,5665983	regular	0	False	bcc_77765|Cycle_4	54,40	5656370,5665983	NA			-
NA	NA	NC_035107.1:5623901-5624216	-	altAD	76	True	NA	NA	no_known_ss	111,92	5624011,5624125	regular	3	True	bcc_77765|Cycle_19	61,66	5623961,5624151	NA			-
NA	NA	multiple	NA	-	15	False	NA	NA	NA	49,46	NA	other_repeats	-	NA	bcc_162105|Cycle_26	40,40	NA	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_162105|Cycle_33	NA	NA	NA	NA		-
NA	NA	NC_035109.1:345560691-345573099	+	altD	53	True	NA	NA	no_known_ss	92,40	345560782,345573060	regular	4	False	bcc_162105|Cycle_13	39,40	345560729,345573060	NA			-
NA	NA	NC_035109.1:345560690-345573099	-	altA	53	True	NA	NA	no_known_ss	93,40	345560782,345573060	regular	4	False	bcc_162105|Cycle_8	40,40	345560729,345573060	NA			-
NA	NA	multiple	NA	-	26	True	NA	NA	NA	58,53	NA	other_repeats	-	NA	bcc_162105|Cycle_10	40,45	NA	NA			-
NA	NA	NC_035107.1:271925523-271928382	+	altA	69	False	NA	NA	no_known_ss	40,138	271925562,271928245	regular	3	False	bcc_29527|Cycle_7	40,69	271925562,271928314	NA			-
NA	NA	NC_035107.1:271925517-272021978	-	altD	158	True	NA	NA	no_known_ss	46,210	271925562,272021769	regular	3	False	bcc_29527|Cycle_18	46,52	271925562,272021927	NA			-
NA	NA	NC_035107.1:271925517-271928981	+	altA	230	True	NA	NA	no_known_ss	46,277	271925562,271928705	regular	3	True	bcc_29527|Cycle_5	46,47	271925562,271928935	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_121365|Cycle_12	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_121365|Cycle_15	NA	NA	NA		NA	-
NA	NA	NC_035108.1:147229170-147229248	-	indel	3	False	NA	NA	no_known_ss	79	147229210	regular	0	False	bcc_72463|Cycle_7	79	147229207	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	107	NA	inexact_repeats	-	NA	bcc_17403|Cycle_9	92	NA	NA			-
NA	NA	NC_035108.1:97141645-97141746	+	deletion	6	False	NA	NA	no_known_ss	102	-	regular	0	False	bcc_76041|Cycle_5	102	97141685	NA			-
NA	NA	NC_035108.1:97131032-97142036	-	altA	175	True	NA	NA	no_known_ss	243,13	97131274,97142024	regular	10	True	bcc_76041|Cycle_21	68,13	97131099,97142024	NA			-
NA	NA	NC_035108.1:97130943-97142121	-	altA	113	True	NA	NA	no_known_ss	157,98	97131099,97142024	regular	10	False	bcc_76041|Cycle_18	44,98	97130986,97142024	NA			-
NA	NA	NC_035108.1:97131032-97141472	-	altA	175	True	NA	NA	no_known_ss	243,70	97131274,97141403	regular	10	True	bcc_76041|Cycle_7	68,70	97131099,97141403	NA			-
NA	NA	NC_035109.1:80674065-80675042	-	altA	59	True	NA	NA	no_known_ss	102,40	80674166,80675003	regular	2	False	bcc_134431|Cycle_16	43,40	80674107,80675003	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_134431|Cycle_18	NA	NA	NA	NA		-
NA	NA	NC_035109.1:80674123-80675042	-	IR	848	True	NA	NA	no_known_ss	920	-	regular	2	True	bcc_134431|Cycle_19	44,40	80674166,80675003	NA			CT/AC
NA	NA	NC_035109.1:80673432-80673735	+	IR	195	False	NA	NA	no_known_ss	304	-	regular	5	False	bcc_134431|Cycle_6	43,68	80673474,80673668	NA			GT/AG
NA	NA	NC_035108.1:17405403-17405702	+	IR	207	False	NA	NA	no_known_ss	300	-	regular	9	True	bcc_91273|Cycle_32	51,42	17405453,17405661	NA			GT/AG
